Palabra,Descripción,Categoría,Sinónimos,Antónimos
HUINCHA,Cinta de lana o de algodón.,sust. f.,"Huincha, cinta.",
HUIR,"Verbo pleno Alejarse de prisa, por miedo o por otro motivo, para evitar un daño, disgusto o molestia.",v. intr.,"Huir, arrancar, escabullirse, escapar, evadirse.",
HUMANO/A,Perteneciente al hombre o propio de su especie.,adj.,Humano.,
HÚMEDO,Ligeramente impregnado de agua o de otro líquido.,adj.,"Húmedo, empapado, mojado, rociado.",Seco.
HUMILDE,Que tiene la virtud de conocer sus limitaciones y debilidades y actuar de acuerdo con este conocimiento.,adj.,"Humilde, modesto, sumiso.","Arrogante, altanero, orgulloso, creído."
HUMILLAR,Verbo pleno Someter o abatir a una persona.,v. tr.,"Humillar, doblegar, oprimir.",
HUMO,Producto gaseoso de una combustión incompleta.,sust. m.,Humo.,
HUNGRÍA,La república de Hungría es un país de Europa Central. Su capital es Budapest.,sust. p.,Hungría.,
HURACÁN,"Viento muy impetuoso y temible que a modo de torbellino gira en grandes círculos, cuyo diámetro crece a medida que avanza.",sust. m.,"Huracán, tifón, tornado, torbellino.",
IDEA,Acto de entendimiento referido al conocimiento de una cosa.,sust. f.,"Idea, representación, pensamiento.",
IDEOLOGÍA,"Conjunto de ideas fundamentales que caracteriza el pensamiento de una persona, colectividad o época.",sust. f.,"Ideología, creencia, doctrina.",
IDIOMA,Lengua de un pueblo o nación.,sust. m.,"Idioma, lengua.",
IGLESIA,Lugar o edificio destinado a un culto religioso.,sust. f.,"Iglesia, templo, parroquia, catedral.",
IGUAL,Semejanza entre dos personas.,adj.,"Igual, idéntico, parecido, similar.",
IGUANA,Reptil parecido a los lagartos. Tiene una gran papada y una cresta espinosa a lo largo del dorso. Habita en América Meridional y su carne y huevos son comestibles.,sust. f.,"Iguana, lagarto.",
ILUMINACIÓN,Efecto producido por la luz.,sust. f.,"Iluminación, alumbrado.",
IMAGINACIÓN,Facultad de pensamiento para representar idealmente una cosa.,sust. f.,"Imaginación, invención, creación.",
IMÁN,"Mineral de hierro de color negro que tiene la propiedad de atraer el hierro, el acero y otros.",sust. m.,Imán.,
IMITAR,Verbo de concordancia Ejecutar una cosa a ejemplo o semejanza de otra.,v. tr.,"Imitar, copiar, igualar.",
IMPERMEABLE,Abrigo o sobretodo hecho con tela impenetrable al agua.,sust. m.,"Impermeable, abrigo.",
IMPORTANTE,Algo que tiene mucha relevancia o es primordial.,adj.,"Importante, trascendental, fundamental, esencial.",Irrelevante.
IMPOSIBLE,Sumamente difícil de ejecutar o conseguir una cosa.,adj.,"Imposible, impracticable, inejecutable.","Posible, admisible, aceptable."
IMPRENTA,Taller o lugar donde se imprimen documentos escritos.,sust. f.,Imprenta.,
INAUGURAR,Verbo pleno Dar inicio a una cosa o acto con cierta solemnidad.,v. tr.,"Inaugurar, estrenar.","Clausurar, finalizar."
IMPUESTO,Tasa o valor que se paga al Estado.,sust. m.,"Impuesto, tributo, gravamen, contribución.",
INCENDIO,Fuego grande que destruye lo que no debería quemarse.,sust. m.,"Incendio, fuego.",
INCIENSO,Mezcla de sustancias resinosas que al arder despiden buen olor.,sust. m.,Incienso.,
INCLUIR,Verbo pleno Poner una cosa dentro de otra.,v. tr.,"Incluir, incorporar, englobar, envolver.",Descartar.
INDIA,"Estado de Asia, su capital es Nueva Delhi. Está formada por 25 estados. Es el segundo país más poblado del mundo. Forma una península entre el mar de Arabia y el golfo de Bengala.",sust. p.,India.,
INDIVIDUAL,Se refiere a una persona o cosa específica que forma parte de una colectividad.,adj.,"Individual, particular, singular.",General.
INDUSTRIA,"Instalación destinada a la fabricación, ejecución, transformación o elaboración de uno o de varios productos.",sust. f.,"Industria, fábrica, usina.",
INFARTO,"Parte de un órgano privado de riego sanguíneo, haciéndose no funcional, debido a la obstrucción de la arteria correspondiente, generalmente a consecuencia de una embolia o trombosis.",sust. m.,"Infarto, ataque.",
INFECCIÓN,Contaminación por gérmenes que causan una enfermedad.,sust. f.,"Infección, contaminación, contagio.",
INFIEL,Persona que falta al compromiso que se tiene con otro.,adj.,"Infiel, adúltero, desleal.",
INFIERNO,"Lugar destinado para castigo eterno de los que mueren en pecado mortal, según doctrina religiosa.",sust. m.,Infierno,
INFINITO/A,Que no tiene fin ni término.,adj.,"Infinito, interminable.","Finito, limitado."
INFLAMARSE,"Verbo pleno Encenderse, algo que arde con facilidad, produciendo llamas inmediatamente.",v. intr.,"Inflamarse, arder, encenderse.",
INFLAR,Verbo espacial locativo Hinchar una cosa con aire u otra sustancia aeriforme.,v. tr.,"Inflar, soplar.",Desinflar.
INFORMAR,Verbo de concordancia Dar noticia sobre un suceso o sobre alguna persona.,v. tr.,"Informar, comunicar.",
INFORMACIÓN,Comunicación o entrega de conocimientos que permiten ampliar los que se poseen sobre un tema determinado.,sust. f.,"Información, comunicación, notificación.",
INFRACCIÓN,Pena o sanción que se impone por cometer una falta o delito.,sust. f.,"Infracción, transgresión, multa.",
INGENIERO,Profesional que se ocupa de la ciencia de la proyección y construcción de obras y trabajos públicos.,sust. m.,Ingeniero.,
INGLÉS,"Idioma originario del norte de Europa, que se desarrolló en Inglaterra. Es el principal idioma de comunicación internacional.",sust. m.,Inglés.,
INICIAR,Verbo pleno Comenzar o dar inicio a algo.,v. tr.,"Iniciar, empezar.",
INMEDIATO/A,"Que sucede enseguida, sin tardanza.",adj.,"Inmediato, inminente, urgente.","Tardío, con demora."
INMIGRACIÓN,Llegada de personas a un país extranjero para establecerse.,sust. f.,"Inmigración, llegada.",Emigración.
INNOVACIÓN,"Acción y efecto de alterar las cosas, introduciendo novedades.",sust. f.,"Innovación, creación, renovación.",
INOCENTE,"Persona que no tiene malicia, que puede ser fácil de engañar. //2. Sin culpa de un delito.",adj.,"Inocente, ingenuo, candoroso, crédulo.",
INQUIETO/A,"Que se mueve mucho, que no para.",adj.,"Inquieto, impaciente, movedizo, excitado.","Tranquilo, quieto, sosegado."
INSECTO,"Animal pequeño que tiene el cuerpo dividido en cabeza, tórax y abdomen, y un par de antenas y tres pares de patas. Sufre metamorfosis durante su desarrollo.",sust. m.,"Insecto, bicho, sabandija.",
INSIGNIA,"Medalla, estandarte o imagen que identifica una nación, estado, escuela u otra institución.",sust. f.,"Insignia, distintivo, estandarte, bandera, medalla.",
INSISTIR,Verbo de concordancia Persistir porfiadamente en una cosa.,v. intr.,"Insistir, perseverar, persistir.","Desistir, abandonar."
INSOMNIO,Falta de sueño a la hora de dormir.,sust. m.,"Insomnio, vigilia, desvelo.",
INSPECTOR/A,Empleado que tiene a su cargo la inspección y vigilancia de la comunidad escolar.,sust. m.,y f. Inspector.,
INSTITUTO,Edificio en que funciona alguna corporación educacional.,sust. m.,"Instituto, academia, colegio, corporación.",
INSTRUCTOR/A,Persona que imparte su conocimiento a otros.,sust. m.,"y f. Instructor, entrenador.",
INSULTAR,Verbo de concordancia Ofender con palabras o acciones.,v. tr.,"Insultar, agraviar, humillar, ofender.",Halagar.
INTEGRACIÓN,Unirse con un grupo para formar parte de él.,sust. f.,Integración.,
INTELIGENCIA,Capacidad de entender o comprender.,sust. f.,"Inteligencia, entendimiento, agudeza, capacidad.",
INTENTAR,Verbo pleno Hacer esfuerzo para realizar algo que es difícil.,v. tr.,"Intentar, tratar.",
INTERCAMBIAR,"Verbo pleno Cambiar entre dos o más personas o entidades ideas, informes, publicaciones, bienes, etc.",v. tr.,"Intercambiar, canjear, cambiar.",
INTERÉS,Atracción o agrado que se siente por algo.,sust. m.,Interés.,
INTERESADO/A,"Persona atraída, dominada por el interés del dinero.",adj.,"Interesado, egoísta, ambicioso, codicioso.",
INTERESANTE,Aquello que atrae o cautiva el interés.,adj.,"Interesante, atrayente, fascinante, encantador.",
INTERNACIONAL,Que se hace o tiene lugar entre dos o más naciones.,adj.,"Internacional, mundial, universal, cosmopolita.",
INTERNADO,"Establecimiento educacional, sanitario o benéfico, donde viven las personas que estudian o son atendidas.",sust. m.,"Internado, pensionado.",
INTERPRETAR,"Verbo pleno Traducir de una lengua a otra, especialmente cuando se hace directamente, de una conversación o un discurso.",v. tr.,"Interpretar, traducir.",
INTÉRPRETE,"Persona que explica a otras, en la lengua que ellas entienden, lo dicho en una lengua desconocida.",sust. m.,"Intérprete, traductor.",
INTERROGACIÓN,Forma más usual que se usa para hacer una pregunta. En la escritura se ocupan los signos ortográficos ¿ ?,sust. f.,"Interrogación, pregunta.",
INTERRUMPIR,Verbo pleno Cortar la continuidad de una cosa en lugar o en tiempo.,v. tr.,"Interrumpir, suspender, impedir, obstaculizar.",
INTIMIDAD,"Aspecto de la vida privada o reservada de una persona o de un grupo, especialmente de una familia.",sust. f.,"Intimidad, familiaridad, confianza.",
INTRUSO/A,Persona que se introduce sin derecho o sin autorización.,adj.,"Intruso, entrometido, indiscreto.",
INTUICIÓN,Conocimiento claro e instantáneo de una idea.,sust. f.,Intuición.,
INUNDACIÓN,Terreno y a veces poblaciones cubiertas con agua.,sust. f.,"Inundación, anegamiento, crecida.",
INVENTAR,Verbo pleno Crear una cosa nueva o no conocida.,v. tr.,"Inventar, crear, discurrir, idear.",
INVENTARIO,Papel o documento en que están escritos los bienes o pertenencias.,sust. m.,"Inventario, registro, catálogo, compilación.",
INVESTIGAR,Verbo pleno Hacer indagaciones para descubrir una cosa o adquirir mayor conocimiento de una materia.,v. tr.,"Investigar, averiguar, pesquisar.",
INVERTIR,Verbo pleno Emplear dinero o tiempo en algo.,v. tr.,Invertir.,
INVIERNO,"Es la estación más fría del año, que se da entre los meses de junio y agosto en el hemisferio sur.",sust. m.,Invierno.,
INVITAR,"Verbo de concordancia Proponer a alguien que asista a una fiesta, espectáculo, comida, etc. o llevarlo allí.",v. tr.,"Invitar, convidar.",
INYECCIÓN,Sustancia o medicamento que se administra a presión en un cuerpo con una jeringa.,sust. f.,Inyección.,
IQUIQUE,"Puerto de Chile, capital de la I Región de Chile (Tarapacá).",sust. p.,Iquique.,
IR,Verbo pleno Dirigirse de un lugar a otro.,v. intr.,"Ir, trasladarse, caminar, marchar.",
ISLA,Porción de tierra rodeada de agua por todas partes.,sust. f.,"Isla, islote, ínsula.",
ISLA-DE-PASCUA,"Isla de Chile, ubicada en la Polinesia. Su capital es Hanga Roa y su idioma es el rapanui. Se caracteriza por sus moáis.",sust. p.,Isla de Pascua.,
IZAR-BANDERA,"Verbo espacial locativo Hacer subir una bandera en un mástil, tirando de la cuerda de la que está colgada.",v. tr.,"Izar la bandera, alzar, enarbolar.",Arrear la bandera.
IZQUIERDO/A,Lo que está hacia el lado del corazón.,adj.,Izquierdo.,Derecho.
IZQUIERDA,"Grupo que sustenta ideas reformistas o en general, no conservadoras.",sust. f.,Izquierda.,
JABALÍ,"Mamífero que es un cerdo salvaje. Tiene las orejas tiesas, el pelaje tupido y colmillos grandes y salientes de la boca.",sust. m.,Jabalí.,
JABÓN,Producto que se utiliza para lavar.,sust. m.,Jabón.,
JAIBA,Crustáceo marino con caparazón oscuro y gruesas pinzas en las patas delanteras. Es comestible y su carne es muy apreciada.,sust. f.,"Jaiba, cangrejo, pancora.",
JALEA,"Postre de consistencia gelatinosa, de sabor a distintas frutas.",sust. f.,"Jalea, gelatina.",
JAMÁS,En ningún momento.,adv.,"Jamás, nunca.",Siempre.
JAMÓN,Carne de la pierna del cerdo.,sust. m.,"Jamón, fiambre.",
JAPÓN,"País constituido por islas, ubicado en el continente asiático, que se extiende de norte a sur frente al litoral asiático del océano Pacífico. Su capital es Tokio.",sust. p.,Japón.,
JAQUECA,Dolor de cabeza más o menos duradero.,sust. f.,"Jaqueca, neuralgia, migraña, dolor de cabeza.",
JARDÍN,Terreno donde se cultivan plantas ornamentales.,sust. m.,"Jardín, patio.",
JARDINERO,Persona que por oficio cuida y cultiva un jardín.,sust. m.,Jardinero.,
JARRO,"Vasija de barro, loza, o vidrio u otros materiales con una sola asa, que se usa para contener líquidos.",sust. m.,"Jarro, jarra, jarrón.",
JAULA,Caja hecha con listones de madera o metal para encerrar animales o aves pequeñas.,sust. f.,"Jaula, pajarera.",
JEFE,Persona designada para estar a cargo de un grupo.,sust. m.,"Jefe, gerente, superior.","Dependiente, auxiliar."
JERINGA,Instrumento compuesto de un tubo y un émbolo que se ocupa para inyectar un líquido o medicamento a presión.,sust. f.,"Jeringa, cánula, inyección.",
JESÚS,"Para los cristianos, segunda persona de la Santísima Trinidad, hecha hombre para salvar a la humanidad.",sust. p.,"Jesús, Cristo, Jesucristo.",
JINETE,Persona que monta a caballo.,sust. m.,"Jinete, cabalgador, vaquero.",
JIRAFA,"Mamífero rumiante, de África, de cinco metros de altura, cuello largo, cabeza pequeña con dos cuernos y pelaje de color amarillo con manchas café. Sus patas delanteras son más largas que las traseras.",sust. f.,Jirafa.,
JOVEN,Persona menor que un adulto y mayor que un niño.,adj.,"Joven, adolescente, muchacho.","Anciano, viejo."
JUBILADO/A,Persona que después de largos años se retira de su trabajo y se acoge a una pensión.,adj.,"Jubilado, pensionado, retirado.",
JUDÍO/A,"Persona que profesa la religión judía, que profesa la ley de Moisés.",adj.,"Judío, hebreo, semita, israelita.",
JUEVES,Cuarto día de la semana civil.,sust. m.,Jueves.,
JUEZ/A,Persona que tiene autoridad y potestad para juzgar y sentenciar.,sust. m.,"y f. Juez, magistrado, usía, señoría.",
JUGAR,Verbo pleno Hacer algo con alegría y con el solo fin de entretenerse o divertirse.,v. intr.,"Jugar, recrear, divertir.","Aburrir, hastiar, fastidiar."
JUGUERA,Aparato culinario eléctrico que se ocupa para batir o licuar los alimentos.,sust. f.,"Juguera, licuadora.",
JUGUETE,Objeto atractivo con que se entretienen los niños.,sust. m.,Juguete.,
JUNIO,Sexto mes del año; tiene treinta días.,sust. m.,Junio.,
JUNTAR,Verbo espacial locativo Poner en el mismo lugar un conjunto de cosas.,v. tr.,"Juntar, reunir, agrupar.","Separar, apartar, dividir."
JUNTARSE,Verbo espacial locativo Congregarse varias personas en un mismo lugar y tiempo.,v. intr.,"Juntarse, reunirse, agruparse.",
JÚPITER,"Es el mayor planeta del sistema solar, el cual está acompañado de nueve satélites.",sust. p.,Júpiter.,
JURAR,"Verbo pleno Afirmar o negar una cosa, poniendo por testigo a Dios.",v. tr.,"Jurar, prometer.",
JUSTICIA,Conjunto de reglas y normas que establecen un marco adecuado para las relaciones entre personas e instituciones. En una nación administra la justicia el poder judicial.,sust. f.,"Justicia, equidad, imparcialidad.",
JUSTO/A,Que actúa con absoluta imparcialidad según la moral y la ley.,adj.,Justo.,
KARATE,"Modalidad de lucha japonesa, basada en golpes secos realizados con el borde de la mano, los codos o los pies. Es fundamentalmente un arte de defensa.",sust. m.,Karate.,
KILO,Unidad de masa y peso que equivale a mil centímetros cúbicos de agua.,sust. m.,"Kilo, kilogramo.",
KILÓMETRO,Medida de longitud que tiene mil metros.,sust. m.,Kilómetro.,
KIWI,"Fruto originario de China, de piel café y pulpa de color verde.",sust. m.,Kiwi.,
KOALA,"Mamífero, marsupial, típico de Australia.",sust. m.,Koala.,
LA-SERENA,"Ciudad capital de la Cuarta Región (Coquimbo) de Chile. Ciudad turística, de clima benigno y hermosas playas.",sust. p.,La Serena.,
LADRAR,"Verbo espacial locativo Sonido que emite con fuerza el perro, más o menos parecida a la onomatopeya guau.",v. intr.,Ladrar.,
LADRILLO,"Masa de barro en forma rectangular que, después de cocida, se endurece y sirve para construir muros.",sust. m.,Ladrillo.,
LADRÓN/A,Persona que hurta o roba.,adj.,"Ladrón, ratero, carterista, maleante.","Honrado, honesto."
LAGARTIJA,"Lagarto muy común y pequeño, es ligero, espantadizo y se alimenta de insectos.",sust. f.,"Lagartija, lagarto.",
LAGO,Gran masa de agua dulce depositada en extensas hondonadas de terreno.,sust. m.,"Lago, laguna.",
LÁGRIMAS,Cada una de las gotas que se produce en el lacrimal del ojo. Sirven para lubricar y limpiar los ojos.,sust. f.,Lágrimas.,
LÁMPARA,"Utensilio de iluminación que, colgado del techo o sostenido sobre un pie, sirve de soporte para una o varias ampolletas.",sust. f.,Lámpara.,
LANA,"Pelo de las ovejas y otros animales que se hila y sirve para hacer tejidos, especialmente chalecos.",sust. f.,Lana. Bote mediano con motor.,
LANGOSTINO,"Crustáceo marino de patas pequeñas y cola muy prolongada, de color grisáceo que con la cocción cambia a color rojo. Su carne es muy apetecida.",sust. m.,Langostino.,
LÁPIZ,Objeto alargado y cilíndrico que sirve para escribir o dibujar. Hay de distintos tipos y colores.,sust. m.,"Lápiz, lapicera, bolígrafo, lápiz grafito.",
LÁPIZ-LABIAL,Barrita cremosa en forma de lápiz destinada al maquillaje de los labios o para colorearlos.,sust. m.,"Lápiz labial, rouge.",
LARGO/A,Que tiene longitud excesiva.,adj.,Largo.,Corto.
LÁSTIMA,Sentimiento de compasión por otros o por alguna cosa.,sust. f.,"Lástima, pena, dolor.",
LATIDO,Movimiento alternativo de dilatación y de contracción del corazón y las arterias.,sust. m.,"Latido, palpitación, pulsación.",
LAVADORA-DE-ROPA,Máquina eléctrica que sirve para lavar ropa.,sust. f.,"Lavadora de ropa, lavadora.",
LAVAR-MANOS,Verbo espacial locativo Quitar la suciedad de las manos con agua y jabón.,v. tr.,Lavar o lavarse las manos.,
LAVAR-PELO,Verbo espacial locativo Quitar la suciedad del pelo usando agua y champú.,v. tr.,Lavar o lavarse el pelo.,
LAVAR-PLATOS,Verbo espacial locativo Quitar la suciedad de los platos usando agua y detergente.,v. tr.,"Lavar platos, fregar o lavar vajilla.",
LAVAR-ROPA,"Verbo espacial locativo Limpiar ropa con agua y jabón, detergente u otra sustancia, para quitar la suciedad y/o manchas.",v. tr.,"Lavar ropa, limpiar, asear.","Ensuciar, manchar."
LECHE,"Líquido blanco que se produce en las mamas de las hembras de los mamíferos, el cual sirve de alimento a las crías.",sust. f.,Leche.,
LECHUGA,"Planta herbácea comestible de tallo con ramas, hojas grandes y blandas. Se cultiva en las huertas y hay de distintas variedades. Se sirve principalmente en ensaladas.",sust. f.,Lechuga.,
LEER,"Verbo espacial locativo Interpretar un texto escrito o impreso a partir de la percepción de los signos gráficos, para comprenderlo.",v. tr.,"Leer, descifrar, deletrear, hojear, releer.",
LECHUZA,Ave rapaz nocturna.,sust. f.,"Lechuza, búho, chuncho.",
LEJOS,"A gran distancia, en lugar remoto.",adv.,"Lejos, distante, alejado, apartado, retirado.",Cercano.
LENGUA-DE-SEÑAS,"Sistema de comunicación perteneciente a la comunidad de personas sordas, la cual se caracteriza por tener una modalidad gestual visual y ser el elemento más representativo de la cultura de estas personas.",sust. f.,Lengua de señas.,
LENGUAJE,Facultad humana para comunicarse mediante signos verbales.,sust. m.,Lenguaje.,
LENTAMENTE,Desarrollo tardío o pausado en la ejecución de algo.,adv.,"Lentamente, lento, pausadamente.",Rápidamente.
LENTES,"Par de cristales, con armadura que permite acercarlos cómodamente a los ojos y sujetarlos en la nariz y en ambas orejas.",sust. m.,"Lentes, anteojos, gafas.",
LEÑA,"Parte de los árboles, que cortada y trozada, se usa como combustible.",sust. f.,"Leña, madera, troncos, astillas.",
LEO,Quinto signo del zodíaco.,sust. p.,Leo.,
LEÓN,"Mamífero felino, carnívoro de piel amarilla rojiza, de cabeza grande, dientes y garras muy fuertes, cola larga cubierta de pelo corto, y terminada con un fleco. El macho tiene una gran melena que crece con los años.",sust. m.,León.,
LEOPARDO,"Mamífero felino, carnívoro. Tiene aspecto de gato grande, de piel blanca en el pecho y vientre y rojiza con manchas negras en el resto del cuerpo. Vive en bosques de Asia y África.",sust. m.,Leopardo.,
LEY,Regla dictada por una autoridad en que se manda o prohíbe algo por la justicia y para el bien de todos.,sust. f.,"Ley, legislación, reglamento, estatuto, decreto, precepto.",
LEYENDA,"Historia que da cuenta de sucesos que provienen de la tradición, son maravillosos, más que históricos o verdaderos.",sust. f.,"Leyenda, mito, epopeya, fábula.",
LIBERTAD,"Facultad natural que tiene el hombre para actuar sin restricción, de manera responsable.",sust. f.,"Libertad, independencia, liberación, autonomía, emancipación.","Esclavitud, opresión, cautiverio."
LIBRA,Séptimo signo del zodíaco.,sust. p.,Libra.,
LIBRERÍA,Tienda donde se venden libros.,sust. f.,Librería.,
LIBRO,"Encuadernación que contiene muchas hojas de papel impresas, además de una cubierta de papel o cartón.",sust. m.,"Libro, tomo, volumen.",
LÍDER,"Persona que, naturalmente o por elección, se convierte en jefe o conductor de un grupo social o político.",sust. m.,"Líder, jefe, dirigente, caudillo.",
LIEBRE,"Mamífero pequeño con pelaje suave, orejas muy largas, de color gris, con extremidades posteriores más largas que las anteriores, y la cola corta. Es un animal muy tímido, solitario y muy veloz para correr.",sust. f.,Liebre.,
LIMÓN,"Fruta cítrica de color amarillo, con pulpa amarillenta dividida en gajos. Su jugo es de sabor ácido.",sust. m.,Limón.,
LIMPIO/A,Que no tiene mancha o suciedad.,adj.,"Limpio, impecable.",Sucio.
LINDO/A,Persona o cosa grata a la vista.,adj.,"Lindo, hermoso, bonito, gracioso, atractivo.",Feo.
LINGÜÍSTICA,Ciencia que estudia el lenguaje humano.,sust. f.,"Lingüística, filología.",
LÍQUIDO,Estado de la materia fluído que se adapta a la forma del elemento que lo contiene y tiende siempre a ponerse a nivel.,adj.,Líquido.,Sólido.
LITRO,Cantidad de líquido que equivale a un decímetro cúbico.,sust. m.,Litro.,
LIVIANO/A,De poco peso.,adj.,"Liviano, ligero, ingrávido.",Pesado.
LIVING,"Pieza de la casa destinada a reuniones sociales o descanso, amoblada con mesa pequeña, sillones y sofá.",sust. m.,"Living, sala.",
LOBO,"Mamífero salvaje, carnívoro, de pelaje gris oscuro, suele ser dañino para el ganado.",sust. m.,Lobo.,
LOCO/A,Persona que ha perdido la razón. ,adj.,"Loco, demente, insano, perturbado.","Cuerdo, sensato."
LONGANIZA,Pedazo de tripa relleno de carne picada y adobada.,sust. f.,"Longaniza, salchicha, embutido.",
LORO,"Ave de plumaje verde, pico fuerte, grueso y encorvado; patas con dedos largos, con los cuales coge el alimento para llevarlo a la boca.",sust. m.,Loro.,
LOS-ANDES,Ciudad de la Quinta Región de Valparaíso. Está ubicada en el límite con Argentina.,sust. p.,Los Andes.,
LOS-ANGELES,Ciudad de la Octava Región del Bío-Bío.,sust. p.,Los Angeles.,
LOTA,"Ciudad situada en la comuna del mismo nombre, en la provincia de Concepción (Región del Biobío), en la costa este de la ensenada de Arauco.",sust. p.,Lota.,
LOTERÍA,Juego de azar en que se sacan a la suerte números y se premia a los que tienen los cartones con dichos números.,sust. f.,"Lotería, sorteo, rifa.",
LUGAR,Espacio ocupado o que puede ser ocupado por un cuerpo cualquiera.,sust. m.,"Lugar, sitio, zona, terreno, localidad, parte.",
LUNA,"Astro, satélite de la tierra, que refleja la luz del sol cuando está de noche.",sust. f.,Luna.,
LUNES,Primer día de la semana civil.,sust. m.,Lunes.,
LUPA,Lente de aumento.,sust. f.,"Lupa, lente.",
LUSTRAR-ZAPATOS,Verbo espacial locativo Dar brillantez y lustre a los zapatos con un cepillo y una pasta.,v. tr.,Lustrar zapatos.,
LUZ,Clase de energía radiante que puede percibirse por el ojo humano.,sust. f.,"Luz, iluminación, claridad.","Sombra, tinieblas, oscuridad."
LLAMA,"Mamífero rumiante, variedad doméstica de los camélidos sudamericanos. Es propio de América Meridional.",sust. f.,Llama.,
LLAMAR,Verbo espacial locativo Realizar gestos para que alguien venga,v. tr.,"Llamar, convocar.",
LLAMAR-POR-TELÉFONO,Verbo espacial locativo Comunicarse con otra persona usando como medio el teléfono.,v. intr.,Llamar por teléfono.,
LLAMARSE,"Verbo pleno Designar a personas, animales u objetos, para diferenciarlas unas de otras, por su nombre.",v. intr.,Llamarse.,
LLAVERO,"Utensilio, generalmente un anillo metálico, que se usa para colocar las llaves.",sust. m.,Llavero.,
LLEGAR,Verbo espacial locativo Venir o arribar de un sitio a otro.,v. intr.,"Llegar, arribar.",Partir.
LLENAR,Verbo espacial locativo Ocupar por completo un recipiente con algo.,v. tr.,"Llenar, colmar, atiborrar, saturar.","Vaciar, desocupar."
LLEVAR,Verbo espacial locativo Transportar o cambiar de lugar algo.,v. tr.,"Llevar, acarrear, transportar.",Traer.
LLORAR,Verbo pleno Derramar lágrimas.,v. intr.,Llorar.,
LLUVIA,Fenómeno atmosférico que se desencadena por la condensación del vapor de agua contenido en las nubes.,sust. f.,"Lluvia, chubasco, aguacero, llovizna.",Sequía.
MACETERO,Vaso de barro cocido u otro material que sirve para cultivar plantas.,sust. m.,"Macetero, maceta.",
MACHACAR,Verbo espacial locativo Golpear una cosa para quebrarla o deformarla.,v. tr.,"Machacar, moler.",
MADERA,Parte sólida de los árboles cubierta por la corteza.,sust. f.,Madera.,
MADRID,Capital de España.,sust. p.,Madrid.,
MADRASTRA,"Mujer del padre respecto de los hijos, sin ser ella la madre.",sust. f.,Madrastra.,
MADRUGADA,Resplandor del día que anuncia la salida del sol.,sust. f.,"Madrugada, alba, amanecer.",Anochecer.
MADURO/A,Fruto que está en su punto para ser consumido.,adj.,Maduro.,Verde.
MAFIA,Organización clandestina de criminales.,sust. f.,"Mafia, pandilla.",
MAGIA,"Actividad con que se pretende producir, valiéndose de ciertos actos o palabras o con la intervención de espíritus y genios, efectos o fenómenos extraordinarios, contrarios a las leyes naturales.",sust. f.,"Magia, encantamiento, sortilegio, hechizo.",
MAGO,Persona que practica la magia.,sust. m.,"Mago, brujo.",
MAIPÚ,"Comuna de la Región Metropolitana, ubicada en la zona poniente de Santiago.",sust. p.,Maipú.,
MAÍZ,"Planta gramínea de tallo grueso, hojas largas, planas y puntiagudas, que produce mazorcas o choclos con granos gruesos y amarillos muy nutritivos.",sust. m.,"Maíz, choclo.",
MAL,"Lo contrario al bien, lo que se aparta de lo lícito y honesto.",adv.,Mal.,Bien.
MAL-EDUCADO/A,Persona que no se ajusta a las normas de cortesía con los demás.,adj.,"Mal educado, descortés, irrespetuoso.",
MALETA,"Caja con asa, de cuero, lona u otras materias, que sirve para guardar, en viajes o traslados, ropas u otras cosas y se puede llevar a mano.",sust. f.,"Maleta, valija, maletín.",
MALO/A,Que carece de bondad.,adj.,"Malo, malvado, ruin.","Bueno, bondadoso."
MAMÁ,Mujer respecto de su hijo.,sust. f.,"Mamá, madre.",
MAMAR,Verbo pleno Chupar con los labios y la lengua la leche de los pechos.,v. tr.,"Mamar, lactar.",
MAMÍFERO,Animal vertebrado que se desarrolla en el vientre materno. Las hembras alimentan a sus crías con leche de sus mamas.,sust. m.,Mamífero.,
MANDAR,"Verbo de concordancia Ordenar una persona a otra u otras, para imponer una norma.",v. tr.,"Mandar, ordenar, decretar, dictaminar.","Obedecer, acatar, cumplir."
MANEJAR-AUTOMÓVIL,Verbo espacial locativo Guiar un automóvil.,v. tr.,"Manejar, conducir.",
MANGA,Parte de la ropa donde se mete el brazo.,sust. f.,Manga.,
MANGUERA,Tubo largo y flexible que se usa para regar.,sust. f.,Manguera.,
MANICOMIO,Hospital para enfermos mentales.,sust. m.,"Manicomio, hospital psiquiátrico.",
MANIPULADOR/A,Persona que maneja arbitrariamente a su modo a otros.,adj.,Manipulador.,
MANJAR,Dulce preparado en base a leche y azúcar cocida.,sust. m.,"Manjar, dulce de leche.",
MANTECA,"Grasa o gordura de los animales, especialmente del cerdo.",sust. f.,"Manteca, grasa.",
MANTEL,"Cubierta de tela u otras materias, que se pone en la mesa.",sust. m.,"Mantel, carpeta.",
MANTENER,Verbo pleno Dar permanencia a algo en el tiempo.,v. tr.,"Mantener, conservar, sostener.",
MANTEQUILLA,"Nata de la leche de vaca, batida y preparada.",sust. f.,Mantequilla.,
MANZANA,"Fruto del manzano, de forma redondeada y de color verde claro, amarillo pálido o rojo, de semillas pequeñas color caoba. Su sabor es dulce.",sust. f.,Manzana.,
MAÑANA,El día que seguirá inmediatamente al de hoy.,adv.,Mañana.,
